source_run	dialog_index	turn_index	message_id	hq1_class	strict_signals	turn_text	observed_action	observed_intent	observed_tool_action	observed_tool_decision	response_snippet	expected_contract	cause_class	owner	fix_track	status
booking-human-nojudge-hq1-l1-contract-first-a1-r1	1	9	LLM-QUAL-booking-human-nojudge-hq1-l1-contract-first-a1-r1-003-09-2d3a63	handoff_miss	expected_action_mismatch	Я хочу изменить время записи.	check_booking_prompt	check_booking	calendar.reschedule	verifier_blocked	Чтобы проверить, перенести или отменить запись, подскажите номер телефона и примерную дату/время записи.	handoff + pending on reschedule intent	behavior	a1	PR-A-reschedule-handoff	candidate_fixed
booking-human-nojudge-hq1-l1-contract-first-a1-r1	2	13	LLM-QUAL-booking-human-nojudge-hq1-l1-contract-first-a1-r1-004-13-02a1f7	booking_flow_break	booking_slot_stall	Меня зовут Лена.	booking_prompt	booking			Отлично, время подходит. Как вас зовут?	booking progression with aligned expected_reply_type and next-slot prompt	behavior	a1	PR-A-expected-reply-reducer	candidate_fixed
booking-human-nojudge-hq1-l1-contract-first-a1-r1	2	3	LLM-QUAL-booking-human-nojudge-hq1-l1-contract-first-a1-r1-006-03-14ab2e	non_actionable_reply	decision_meta_missing|decision_trace_missing|unknown_state|expected_state_mismatch|expected_info_section_miss|info_section_miss	Есть ли у вас акции на услуги?					(no observed reply/meta)	FACT from catalog.service_query/info path without dead-end fallback	observability	a1	PR-B-unobserved-gate	open
booking-human-nojudge-hq1-l1-contract-first-a1-r1	2	8	LLM-QUAL-booking-human-nojudge-hq1-l1-contract-first-a1-r1-006-08-ef67fb	booking_flow_break	expected_reply_type_mismatch	Нет, я имел в виду на завтра.	reply	calendar.list_slots	calendar.list_slots	ok	Свободные слоты: Айгерим Болатова..., Алия Нурланова..., Асет Касымов..., Тимур Ахметов...	booking progression with aligned expected_reply_type and next-slot prompt	behavior	a1	PR-A-expected-reply-reducer	candidate_fixed
booking-human-nojudge-hq1-l1-contract-first-a1-r1	1	1	LLM-QUAL-booking-human-nojudge-hq1-l1-contract-first-a1-r1-007-01-24c0c9	booking_flow_break	expected_reply_type_mismatch	Я хочу записаться на стрижку на завтра.	reply	calendar.list_slots	calendar.list_slots	ok	Свободные слоты: Айгерим Болатова..., Алия Нурланова..., Асет Касымов..., Дана Сериккызы..., Тимур Ахметов...	booking progression with aligned expected_reply_type and next-slot prompt	behavior	a1	PR-A-expected-reply-reducer	candidate_fixed
booking-human-critical-hq1-l2-contract-first-a1-r1	1	9	LLM-QUAL-booking-human-critical-hq1-l2-contract-first-a1-r1-003-09-3f3ac9	handoff_miss	expected_action_mismatch|judge_fail|judge:missed_question	Я хочу изменить время записи.	check_booking_prompt	check_booking	calendar.reschedule	verifier_blocked	Чтобы проверить, перенести или отменить запись, подскажите номер телефона и примерную дату/время записи.	handoff + pending on reschedule intent	behavior	a1	PR-A-reschedule-handoff	candidate_fixed
booking-human-critical-hq1-l2-contract-first-a1-r1	2	13	LLM-QUAL-booking-human-critical-hq1-l2-contract-first-a1-r1-004-13-329c9f	booking_flow_break	booking_slot_stall|judge_fail|judge:irrelevant_reply	Меня зовут Лена.	booking_prompt	booking			Отлично, время подходит. Как вас зовут?	booking progression with aligned expected_reply_type and next-slot prompt	behavior	a1	PR-A-expected-reply-reducer	candidate_fixed
booking-human-critical-hq1-l2-contract-first-a1-r1	2	1	LLM-QUAL-booking-human-critical-hq1-l2-contract-first-a1-r1-006-01-d9aa53	non_actionable_reply	judge_fail|judge:missed_question	Какой у вас ассортимент услуг?	reply	catalog.service_query	catalog.service_query	contract_invalid	Не удалось подтвердить действие автоматически. Уточните, пожалуйста, детали, и я попробую еще раз.	FACT from catalog.service_query without dead-end fallback	behavior	a1	PR-A-services-overview-contract	candidate_fixed
booking-human-critical-hq1-l2-contract-first-a1-r1	2	8	LLM-QUAL-booking-human-critical-hq1-l2-contract-first-a1-r1-006-08-b0dc98	booking_flow_break	expected_reply_type_mismatch	Нет, я имел в виду на завтра.	reply	calendar.list_slots	calendar.list_slots	ok	Свободные слоты: Айгерим Болатова..., Алия Нурланова..., Асет Касымов..., Тимур Ахметов...	booking progression with aligned expected_reply_type and next-slot prompt	behavior	a1	PR-A-expected-reply-reducer	candidate_fixed
booking-human-critical-hq1-l2-contract-first-a1-r1	1	1	LLM-QUAL-booking-human-critical-hq1-l2-contract-first-a1-r1-007-01-24de6f	booking_flow_break	expected_reply_type_mismatch	Я хочу записаться на стрижку на завтра.	reply	calendar.list_slots	calendar.list_slots	ok	Свободные слоты: Айгерим Болатова..., Алия Нурланова..., Асет Касымов..., Дана Сериккызы..., Тимур Ахметов...	booking progression with aligned expected_reply_type and next-slot prompt	behavior	a1	PR-A-expected-reply-reducer	candidate_fixed
